Author,Permission,License,n_orthopteran_recordings,n_orthopteran_species,n_hemipteran_recordings,n_hemipteran_species
Alejandro García Salmerón,Yes,CC BY-NC 4.0,0,0,0,0
Rafael Carbonell Font,Yes,CC BY 4.0,719,33,126,7
Sònia Amaya,Yes,CC BY-NC 4.0,0,0,0,0
David Sannier,Yes,CC BY 4.0,435,50,169,12
Maelys Robert,Yes,CC BY-NC 4.0,0,0,1,1
Rafael Tamajón,Yes,CC BY-NC 4.0,0,0,3,1
David Funosas,Yes,CC BY 4.0,57,20,159,13
Elodie Massol,Yes,CC BY 4.0,851,35,111,6
Laurent Pelozuelo,Yes,CC BY-NC 4.0,105,18,2,1
David Llucià Pomares,No,CC BY-NC 4.0,2,1,0,0
Miquel Macias Arau,No,CC BY-NC 4.0,6,4,0,0
Xavier Béjar,Yes,CC BY 4.0,2,2,0,0
Carlos Álvarez-Cros,Yes,CC BY-NC 4.0,3,2,4,1
Daniel Espejo Fraga,Yes,CC BY-NC 4.0,14,7,16,6
Eloïsa Matheu,Yes,CC BY-NC 4.0,95,23,29,7
Joan Estrada Bonell,Yes,CC BY-NC 4.0,4,2,1,1
Joan Ventura Linares,Yes,CC BY 4.0,9,4,8,5
Marc Anton,Yes,CC BY 4.0,0,0,1,1
Pere Pons,Yes,CC BY-NC 4.0,0,0,13,7
Kurt Grossenbacher,Yes,CC BY-NC 4.0,0,0,0,0
Matija Gogala,Yes,CC BY-NC 4.0,0,0,15,11
Tomi Trilar,Yes,CC BY-NC 4.0,16,3,570,11
Roy Kleukers,Yes,CC BY-NC 4.0,100,39,7,4
Thomas Hertach,No,CC BY-NC 4.0,0,0,44,17
Jean Roché,No,CC BY-NC 4.0,0,0,0,0
Adeline Pichard,Yes,CC BY 4.0,6,1,0,0
Antoine Chabrolle,Yes,CC BY 4.0,23,2,0,0
Antoine Robiquet,Yes,CC BY 4.0,NA,NA,NA,NA
Berenger Remy,Yes,CC BY 4.0,9,2,0,0
Blandine Carre,Yes,CC BY 4.0,19,6,0,0
Celine Quelennec,Yes,CC BY 4.0,3,2,0,0
Christian Kerbiriou,Yes,CC BY 4.0,7,4,0,0
Clement Lemarchand,Yes,CC BY 4.0,3,1,0,0
Clementine Azam,Yes,CC BY 4.0,3,3,0,0
DRIMM,Yes,CC BY 4.0,1,1,0,0
Elouan Meyniel,Yes,CC BY 4.0,4,3,0,0
Fabien Sane,Yes,CC BY 4.0,1,1,0,0
Florence Matutini,Yes,CC BY 4.0,4,3,0,0
Jocelyn Fonderflick,Yes,CC BY 4.0,1,1,0,0
Julien Cavallo,Yes,CC BY 4.0,2,1,0,0
Justine Przybilski,Yes,CC BY 4.0,1,1,0,0
Leslie Campourcy,Yes,CC BY 4.0,NA,NA,NA,NA
Margaux Charra,Yes,CC BY 4.0,43,3,0,0
Marie-Lilith Patou,Yes,CC BY 4.0,20,3,0,0
Marlene Massouh,Yes,CC BY 4.0,7,3,0,0
Remi Jullian,Yes,CC BY 4.0,4,2,0,0
Yves Bas,Yes,CC BY 4.0,627,47,87,12
Alexis Laforge,Yes,CC BY 4.0,13,3,0,0
Ghislain Riou,Yes,CC BY-NC 4.0,22,12,0,0
Jérome Sueur,Yes,CC BY 4.0,0,0,600,17
Julien Barataud,Yes,CC BY-NC 4.0,2453,107,0,0
Stéphane Puissant,Yes,CC BY 4.0,0,0,88,14
Thomas Cuypers,Yes,CC BY-NC 4.0,6,4,1,1
Marta Celej,Yes,CC BY 4.0,19,15,1,1
Gaëtan Jouvenez,Yes,CC BY 4.0,1,1,8,3
Nicola Larroux,Yes,CC BY 4.0,2,2,0,0
Mathieu Pélissié,Yes,CC BY 4.0,40,26,32,10
Mathieu Sannier,Yes,CC BY-NC 4.0,10,7,0,0
Łukasz Cudziło,Yes,CC BY 4.0,25,18,0,0
Sonke Hardersen,Yes,CC BY-NC 4.0,0,0,0,0
Jérome Allain,Yes,CC BY 4.0,0,0,10,2
Benoit Nabholz,Yes,CC BY 4.0,1,1,0,0
Romain Riols,Yes,CC BY-NC 4.0,6,5,0,0
Georges Bedrines,Yes,CC BY 4.0,3,2,0,0
Sébastien Merle,Yes,CC BY-NC 4.0,2,1,0,0
Bastien Jeannin,Yes,CC BY 4.0,0,0,0,0
Nicolas Mokuenko,Yes,CC BY 4.0,4,4,3,2
Vincent Milaret,Yes,CC BY-NC 4.0,6,4,6,3
Nicolas Vissyrias,Yes,CC BY-NC 4.0,2,1,0,0
Laura Martin,Yes,CC BY-NC 4.0,10,7,4,3
Benjamin Drillat,Yes,CC BY-NC 4.0,19,14,1,1
Joss Deffarges,Yes,CC BY 4.0,17,10,0,0
Adrien Charbonneau,Yes,CC BY-NC 4.0,8,4,48,15
Aurélie Torres,Yes,CC BY 4.0,1,1,3,1
Andreas Weiss,Yes,CC BY-NC 4.0,0,0,0,0
Alexandre Crégu,Yes,CC BY-NC 4.0,6,4,0,0
Lucas Roger,Yes,CC BY 4.0,320,29,29,6
Marc Corail,Yes,CC BY-NC 4.0,8,7,0,0
Thomas Armand,Yes,CC BY 4.0,1,1,0,0
Daniel Bizet,Yes,CC BY-NC 4.0,21,5,6,1
Sylvain Grimaud,Yes,CC BY-NC 4.0,1,1,0,0
Wolfgang Forstmeier,Yes,CC BY 4.0,364,77,3,1
Evgenia Kovalyova,Yes,CC BY-NC 4.0,3,1,0,0
Fernand Deroussen,Yes,CC BY-NC 4.0,378,38,108,7
Christian Roesti,Yes,Without license,438,81,1,1
Aurélien Grimaud,Yes,CC BY 4.0,0,0,3,3
Eric Sardet,Yes,CC BY-NC 4.0,1,1,0,0
Jakub Burdzicki,Yes,CC BY-NC 4.0,36,10,0,0
Piotr Guzik,Yes,CC BY 4.0,124,17,5,1
Tamás Kiss,Yes,CC BY-NC 4.0,4,2,0,0
Klaus Alix,Yes,CC BY-NC 4.0,3,1,0,0
Werner Reitmeier,Yes,CC BY 4.0,9,9,13,6
Dominik Arend,Yes,CC BY 4.0,821,14,0,0
Varvara Vedenina,Yes,CC BY-NC 4.0,2,1,0,0
Kevin Gurcel,Yes,CC BY-NC-ND 4.0,0,0,1,1
Szymon Czyzewski,Yes,CC BY-NC 4.0,NA,NA,NA,NA
