"recording_category","n_recordings","n_recordings_exhaustively_annotated","n_recordings_partially_annotated","total_minutes_recorded","n_audio_segments_annotated"
"Expressly collected focal recording",2280,480,1046,3232,7138
"Pre-existing focal recording",6546,191,416,7410,10380
"Expressly collected soundscape",288,3,173,142,1085
"Pre-existing soundscape",1856,0,1745,5989,19819
